network,demand,policy,seed,spawned,throughput,total_delay,delay_per_vehicle,mean_queue,unserved
grid4x4,heavy,actuated,3,10599,9075,4223059.5,398.44,827.31,4718
grid4x4,heavy,actuated,4,10608,9144,4101326.6,386.63,798.04,4825
grid4x4,heavy,actuated,5,10623,9143,4213466.3,396.64,823.81,4797
grid4x4,heavy,actuated,6,10601,9143,4008196.7,378.1,776.31,4682
grid4x4,heavy,actuated,7,10571,9116,4056611.2,383.75,792.23,4891
grid4x4,heavy,actuated,8,10565,9104,4080566.5,386.23,793.83,4662
grid4x4,heavy,actuated,9,10578,9130,4021530.9,380.18,779.51,4937
grid4x4,heavy,fixed,0,8895,7589,3568010.1,401.13,624.57,6359
grid4x4,heavy,fixed,1,8890,7551,3649376.0,410.5,641.34,6216
grid4x4,heavy,fixed,2,8928,7597,3574617.8,400.38,627.1,6560
grid4x4,heavy,fixed,3,8903,7601,3520611.9,395.44,613.82,6461
grid4x4,heavy,fixed,4,8945,7635,3547472.4,396.59,620.9,6397
grid4x4,heavy,fixed,5,8875,7608,3451247.3,388.87,600.74,6411
grid4x4,heavy,fixed,6,8881,7613,3476790.6,391.49,607.04,6387
grid4x4,heavy,fixed,7,8889,7655,3439064.1,386.89,599.25,6303
grid4x4,heavy,fixed,8,8897,7628,3478686.5,391.0,606.09,6756
grid4x4,heavy,fixed,9,8888,7572,3535577.2,397.79,619.04,6361
grid4x4,heavy,max_pressure,0,9606,7816,4984913.0,518.94,906.16,5803
grid4x4,heavy,max_pressure,1,9588,7799,4991226.8,520.57,901.83,5729
grid4x4,heavy,max_pressure,2,9583,7780,5016440.8,523.47,901.95,5911
grid4x4,heavy,max_pressure,3,9618,7841,4920491.8,511.59,890.54,5876
grid4x4,heavy,max_pressure,4,9616,7849,5005319.9,520.52,894.88,5755
grid4x4,heavy,max_pressure,5,9589,7782,5000990.0,521.53,902.18,5697
grid4x4,heavy,max_pressure,6,9559,7802,4911487.8,513.81,881.5,5782
grid4x4,heavy,max_pressure,7,9638,7794,4939862.6,512.54,885.88,5854
grid4x4,heavy,max_pressure,8,9556,7810,4791611.9,501.42,867.35,5686
grid4x4,heavy,max_pressure,9,9576,7779,4909822.9,512.72,891.4,5695
grid4x4,heavy,webster,0,10192,8682,3995394.1,392.01,756.84,4975
grid4x4,heavy,webster,1,10170,8678,3910461.2,384.51,741.02,5179
grid4x4,heavy,webster,2,10183,8677,3962345.0,389.11,748.94,5243
grid4x4,heavy,webster,3,10153,8726,3802587.7,374.53,717.57,5479
grid4x4,heavy,webster,4,10182,8746,3901707.7,383.2,739.24,5201
grid4x4,heavy,webster,5,10179,8698,3843739.4,377.61,726.02,5213
grid4x4,heavy,webster,6,10222,8707,3928376.0,384.31,744.87,5124
grid4x4,heavy,webster,7,10177,8757,3844718.6,377.79,727.66,5035
grid4x4,heavy,webster,8,10185,8725,3910821.2,383.98,740.82,5142
grid4x4,heavy,webster,9,10183,8710,3888137.2,381.83,736.36,5085
grid4x4,light,actuated,0,4643,4403,588566.8,126.76,103.77,0
grid4x4,light,actuated,1,4717,4425,583778.7,123.76,102.74,0
grid4x4,light,actuated,2,4760,4480,585793.3,123.07,103.4,0
grid4x4,light,actuated,3,4846,4568,598990.6,123.61,106.56,0
grid4x4,light,actuated,4,4610,4318,560137.2,121.5,97.29,0
grid4x4,light,actuated,5,4888,4626,647278.5,132.42,117.09,0
grid4x4,light,actuated,6,4924,4645,655033.2,133.03,117.73,0
grid4x4,light,actuated,7,4711,4443,598173.8,126.97,106.02,0
grid4x4,light,actuated,8,4870,4580,628790.8,129.12,112.82,0
grid4x4,light,actuated,9,4770,4480,608960.2,127.66,109.11,0
grid4x4,light,fixed,0,4781,4532,549719.9,114.98,99.0,0
grid4x4,light,fixed,1,4655,4420,522761.6,112.3,93.75,0
grid4x4,light,fixed,2,4835,4583,541647.2,112.03,97.18,0
grid4x4,light,fixed,3,4792,4557,546770.4,114.1,98.2,0
grid4x4,light,fixed,4,4683,4462,527868.7,112.72,94.45,1
grid4x4,light,fixed,5,4879,4646,562537.1,115.3,101.03,0
grid4x4,light,fixed,6,4935,4706,560808.3,113.64,101.05,0
grid4x4,light,fixed,7,4741,4500,537978.6,113.47,96.14,1
grid4x4,light,fixed,8,4912,4649,551701.9,112.32,99.52,0
grid4x4,light,fixed,9,4738,4524,534639.0,112.84,96.03,0
grid4x4,light,max_pressure,0,4776,4547,504569.2,105.65,81.7,0
grid4x4,light,max_pressure,1,4667,4423,486481.6,104.24,78.2,0
grid4x4,light,max_pressure,2,4833,4581,517525.8,107.08,84.46,0
grid4x4,light,max_pressure,3,4812,4572,512453.7,106.49,83.04,0
grid4x4,light,max_pressure,4,4628,4406,487158.3,105.26,78.55,0
grid4x4,light,max_pressure,5,4902,4648,525913.2,107.29,85.32,0
grid4x4,light,max_pressure,6,4839,4610,513810.3,106.18,83.31,0
grid4x4,light,max_pressure,7,4733,4489,486182.5,102.72,78.34,0
grid4x4,light,max_pressure,8,4817,4570,512440.3,106.38,83.17,0
grid4x4,light,max_pressure,9,4821,4576,508516.1,105.48,82.53,0
grid4x4,light,webster,0,4689,4436,552691.8,117.87,94.73,0
grid4x4,light,webster,1,4718,4463,559237.8,118.53,95.97,0
grid4x4,light,webster,2,4832,4573,574269.7,118.85,98.96,0
grid4x4,light,webster,3,4838,4567,582796.3,120.46,100.28,0
grid4x4,light,webster,4,4685,4419,551756.1,117.77,94.43,0
grid4x4,light,webster,5,4895,4626,581956.5,118.89,99.73,0
grid4x4,light,webster,6,4965,4717,594808.0,119.8,102.53,0
grid4x4,light,webster,7,4812,4553,571043.1,118.67,97.93,0
grid4x4,light,webster,8,4832,4567,571583.2,118.29,98.17,0
grid4x4,light,webster,9,4849,4585,579635.4,119.54,99.76,0
grid4x4,rush,actuated,0,7962,7670,2336174.0,293.42,491.19,0
grid4x4,rush,actuated,1,7704,7430,2135130.1,277.15,450.42,2
grid4x4,rush,actuated,2,7804,7502,2204187.8,282.44,466.39,0
grid4x4,rush,actuated,3,7798,7548,2259335.9,289.73,471.49,0
grid4x4,rush,actuated,4,7950,7649,2318899.4,291.69,487.55,0
grid4x4,rush,actuated,5,7855,7595,2327711.5,296.34,487.04,0
grid4x4,rush,actuated,6,7880,7567,2383438.5,302.47,502.96,0
grid4x4,rush,actuated,7,7851,7540,2216758.8,282.35,463.43,0
grid4x4,rush,actuated,8,8020,7729,2500810.3,311.82,526.68,0
grid4x4,rush,actuated,9,7910,7566,2445901.5,309.22,514.04,1
grid4x4,rush,fixed,0,7777,7339,2446278.3,314.55,452.32,0
grid4x4,rush,fixed,1,7937,7416,2685544.4,338.36,494.0,0
grid4x4,rush,fixed,2,7735,7297,2589752.4,334.81,479.81,0
grid4x4,rush,fixed,3,7794,7349,2584020.7,331.54,478.2,0
grid4x4,rush,fixed,4,7850,7354,2791406.2,355.59,511.61,0
grid4x4,rush,fixed,5,7933,7350,2791168.3,351.84,514.93,0
grid4x4,rush,fixed,6,7878,7294,2770584.8,351.69,511.08,0
grid4x4,rush,fixed,7,7873,7388,2789698.1,354.34,509.88,0
grid4x4,rush,fixed,8,7898,7370,2760417.0,349.51,506.57,0
grid4x4,rush,fixed,9,7798,7365,2669145.4,342.29,490.76,0
grid4x4,rush,max_pressure,0,7847,7379,2861073.3,364.61,555.63,0
grid4x4,rush,max_pressure,1,7796,7374,2837575.5,363.98,551.6,0
grid4x4,rush,max_pressure,2,7965,7356,3184420.8,399.8,612.04,0
grid4x4,rush,max_pressure,3,7843,7317,3004529.6,383.08,580.4,0
grid4x4,rush,max_pressure,4,7733,7260,2999919.6,387.94,583.47,0
grid4x4,rush,max_pressure,5,7940,7417,3130526.2,394.27,605.81,0
grid4x4,rush,max_pressure,6,7826,7333,2948695.1,376.78,571.6,0
grid4x4,rush,max_pressure,7,7764,7381,2738794.4,352.76,531.29,0
grid4x4,rush,max_pressure,8,7899,7411,2956189.7,374.25,572.25,0
grid4x4,rush,max_pressure,9,7909,7379,3037520.0,384.06,589.71,0
grid4x4,rush,webster,0,7914,7542,2452733.2,309.92,473.68,0
grid4x4,rush,webster,1,7738,7461,2384177.0,308.11,464.0,0
grid4x4,rush,webster,2,7879,7501,2499242.9,317.2,485.27,0
grid4x4,rush,webster,3,7830,7494,2418651.8,308.9,469.57,0
grid4x4,rush,webster,4,7822,7520,2556556.4,326.84,499.28,0
grid4x4,rush,webster,5,7847,7560,2436271.9,310.47,468.48,0
grid4x4,rush,webster,6,7853,7554,2410731.5,306.98,468.57,0
grid4x4,rush,webster,7,7778,7508,2316641.8,297.85,452.96,0
grid4x4,rush,webster,8,7822,7527,2515763.0,321.63,487.72,0
grid4x4,rush,webster,9,7863,7517,2591583.4,329.59,500.27,0
single,heavy,actuated,0,2618,2462,480838.7,183.67,85.0,1233
single,heavy,actuated,1,2644,2491,487588.2,184.41,85.62,1260
single,heavy,actuated,2,2612,2457,490004.9,187.6,85.91,1197
single,heavy,actuated,3,2604,2446,484385.2,186.02,85.57,1255
single,heavy,actuated,4,2619,2462,490626.7,187.33,85.62,1254
single,heavy,actuated,5,2599,2443,491147.5,188.98,86.05,1271
single,heavy,actuated,6,2613,2457,487770.3,186.67,85.82,1259
single,heavy,actuated,7,2610,2450,483517.0,185.26,85.3,1228
single,heavy,actuated,8,2632,2475,479455.0,182.16,84.29,1116
single,heavy,actuated,9,2623,2470,488813.2,186.36,86.21,1279
single,heavy,fixed,0,2230,2069,505159.6,226.53,79.72,1654
single,heavy,fixed,1,2204,2047,511698.5,232.17,80.4,1614
single,heavy,fixed,2,2231,2072,511508.7,229.27,80.5,1604
single,heavy,fixed,3,2216,2055,509088.1,229.73,80.46,1637
single,heavy,fixed,4,2236,2076,508688.5,227.5,79.85,1594
single,heavy,fixed,5,2229,2072,507276.4,227.58,79.78,1619
single,heavy,fixed,6,2219,2060,507025.0,228.49,80.11,1596
single,heavy,fixed,7,2213,2056,510458.5,230.66,80.58,1493
single,heavy,fixed,8,2211,2053,499944.5,226.12,78.85,1613
single,heavy,fixed,9,2226,2066,510811.7,229.48,80.15,1741
single,heavy,max_pressure,0,2446,2289,486469.4,198.88,78.46,1444
single,heavy,max_pressure,1,2430,2274,492314.5,202.6,81.41,1387
single,heavy,max_pressure,2,2397,2242,491079.8,204.87,79.23,1475
single,heavy,max_pressure,3,2416,2259,493063.6,204.08,79.85,1411
single,heavy,max_pressure,4,2438,2283,491819.6,201.73,80.4,1451
single,heavy,max_pressure,5,2448,2293,485043.0,198.14,80.22,1373
single,heavy,max_pressure,6,2441,2286,490383.8,200.89,79.81,1440
single,heavy,max_pressure,7,2386,2228,493820.1,206.97,79.08,1355
single,heavy,max_pressure,8,2436,2279,481164.8,197.52,78.13,1362
single,heavy,max_pressure,9,2425,2271,490307.4,202.19,79.75,1413
single,heavy,webster,0,2552,2393,487714.5,191.11,82.31,1367
single,heavy,webster,1,2556,2400,490101.1,191.75,82.83,1335
single,heavy,webster,2,2535,2376,493435.6,194.65,83.29,1366
single,heavy,webster,3,2547,2392,491365.4,192.92,82.89,1353
single,heavy,webster,4,2535,2377,492998.8,194.48,82.97,1298
single,heavy,webster,5,2548,2392,488035.6,191.54,82.37,1364
single,heavy,webster,6,2534,2373,489901.8,193.33,82.46,1365
single,heavy,webster,7,2567,2410,490602.0,191.12,83.19,1178
single,heavy,webster,8,2541,2382,485308.1,190.99,81.61,1328
single,heavy,webster,9,2550,2390,492579.2,193.17,83.35,1256
single,light,actuated,0,1171,1147,39748.0,33.94,7.1,0
single,light,actuated,1,1143,1122,36491.2,31.93,6.41,0
single,light,actuated,2,1224,1207,42025.2,34.33,7.37,0
single,light,actuated,3,1224,1207,41034.4,33.52,7.26,0
single,light,actuated,4,1174,1157,38951.9,33.18,6.8,0
single,light,actuated,5,1168,1148,37258.6,31.9,6.47,0
single,light,actuated,6,1213,1196,42279.3,34.86,7.63,0
single,light,actuated,7,1233,1217,43156.7,35.0,7.88,0
single,light,actuated,8,1177,1154,39020.2,33.15,6.79,0
single,light,actuated,9,1202,1184,40301.6,33.53,7.16,0
single,light,dqn-pressure (s0),0,1171,1141,52786.5,45.08,10.96,0
single,light,dqn-pressure (s0),1,1132,1103,50590.4,44.69,10.57,0
single,light,dqn-pressure (s0),2,1226,1205,56967.9,46.47,11.81,0
single,light,dqn-pressure (s0),3,1224,1190,55558.1,45.39,11.35,0
single,light,dqn-pressure (s0),4,1174,1150,52211.7,44.47,10.73,0
single,light,dqn-pressure (s0),5,1170,1147,52342.4,44.74,10.88,0
single,light,dqn-pressure (s0),6,1209,1191,59369.0,49.11,12.46,0
single,light,dqn-pressure (s0),7,1230,1209,54283.6,44.13,11.12,0
single,light,dqn-pressure (s0),8,1177,1159,55339.3,47.02,11.52,0
single,light,dqn-pressure (s0),9,1198,1178,52681.0,43.97,10.8,0
single,light,dqn-pressure (s1),0,1171,1151,51109.7,43.65,10.48,0
single,light,dqn-pressure (s1),1,1132,1106,49720.2,43.92,10.21,0
single,light,dqn-pressure (s1),2,1226,1208,58180.5,47.46,12.02,0
single,light,dqn-pressure (s1),3,1224,1205,57990.7,47.38,12.11,0
single,light,dqn-pressure (s1),4,1174,1152,51475.5,43.85,10.47,0
single,light,dqn-pressure (s1),5,1168,1139,52945.0,45.33,10.8,0
single,light,dqn-pressure (s1),6,1209,1178,57602.4,47.64,12.02,0
single,light,dqn-pressure (s1),7,1233,1209,54278.3,44.02,10.97,0
single,light,dqn-pressure (s1),8,1177,1161,50507.1,42.91,10.18,0
single,light,dqn-pressure (s1),9,1202,1180,53330.6,44.37,10.9,0
single,light,dqn-queue (s0),0,1171,1154,37467.7,32.0,6.43,0
single,light,dqn-queue (s0),1,1132,1108,37228.3,32.89,6.56,0
single,light,dqn-queue (s0),2,1224,1208,40960.8,33.46,7.18,0
single,light,dqn-queue (s0),3,1224,1198,42505.3,34.73,7.52,0
single,light,dqn-queue (s0),4,1171,1157,37796.5,32.28,6.46,0
single,light,dqn-queue (s0),5,1179,1159,38190.6,32.39,6.59,0
single,light,dqn-queue (s0),6,1209,1189,42392.4,35.06,7.51,0
single,light,dqn-queue (s0),7,1233,1208,40897.0,33.17,7.11,0
single,light,dqn-queue (s0),8,1175,1154,38328.9,32.62,6.61,0
single,light,dqn-queue (s0),9,1198,1177,39726.0,33.16,6.93,0
single,light,dqn-queue (s1),0,1171,1151,40680.2,34.74,7.38,0
single,light,dqn-queue (s1),1,1143,1119,40527.4,35.46,7.47,0
single,light,dqn-queue (s1),2,1224,1210,44281.9,36.18,7.95,0
single,light,dqn-queue (s1),3,1224,1201,43235.3,35.32,7.83,0
single,light,dqn-queue (s1),4,1171,1156,39596.2,33.81,7.03,0
single,light,dqn-queue (s1),5,1170,1153,39092.8,33.41,7.0,0
single,light,dqn-queue (s1),6,1209,1187,43029.8,35.59,7.76,0
single,light,dqn-queue (s1),7,1236,1212,44816.1,36.26,8.21,0
single,light,dqn-queue (s1),8,1177,1159,42171.8,35.83,7.71,0
single,light,dqn-queue (s1),9,1198,1179,41632.6,34.75,7.58,0
single,light,fixed,0,1171,1148,37173.7,31.75,6.37,0
single,light,fixed,1,1143,1119,37943.4,33.2,6.64,0
single,light,fixed,2,1226,1213,39287.9,32.05,6.68,0
single,light,fixed,3,1224,1205,39580.0,32.34,6.79,0
single,light,fixed,4,1171,1156,36951.5,31.56,6.32,0
single,light,fixed,5,1168,1152,37904.6,32.45,6.49,0
single,light,fixed,6,1209,1191,38933.6,32.2,6.69,0
single,light,fixed,7,1230,1206,39655.5,32.24,6.79,0
single,light,fixed,8,1177,1160,38841.3,33.0,6.71,0
single,light,fixed,9,1202,1185,39366.9,32.75,6.81,0
single,light,ippo-queue (s0),0,1171,1112,150184.2,128.25,38.32,0
single,light,ippo-queue (s0),1,1134,1072,134203.5,118.35,34.1,0
single,light,ippo-queue (s0),2,1224,1168,152239.6,124.38,38.51,0
single,light,ippo-queue (s0),3,1224,1158,154765.0,126.44,39.4,0
single,light,ippo-queue (s0),4,1175,1111,158775.4,135.13,40.71,0
single,light,ippo-queue (s0),5,1178,1111,151045.7,128.22,38.43,0
single,light,ippo-queue (s0),6,1203,1138,160775.2,133.65,41.06,0
single,light,ippo-queue (s0),7,1233,1169,156686.4,127.08,39.79,0
single,light,ippo-queue (s0),8,1174,1113,147437.7,125.59,37.57,0
single,light,ippo-queue (s0),9,1202,1136,152816.6,127.14,38.84,0
single,light,ippo-queue (s1),0,1171,1112,150184.2,128.25,38.32,0
single,light,ippo-queue (s1),1,1134,1072,134203.5,118.35,34.1,0
single,light,ippo-queue (s1),2,1224,1168,152239.6,124.38,38.51,0
single,light,ippo-queue (s1),3,1224,1158,154765.0,126.44,39.4,0
single,light,ippo-queue (s1),4,1175,1111,158775.4,135.13,40.71,0
single,light,ippo-queue (s1),5,1178,1111,151045.7,128.22,38.43,0
single,light,ippo-queue (s1),6,1203,1138,160775.2,133.65,41.06,0
single,light,ippo-queue (s1),7,1233,1169,156686.4,127.08,39.79,0
single,light,ippo-queue (s1),8,1174,1113,147437.7,125.59,37.57,0
single,light,ippo-queue (s1),9,1202,1137,152379.2,126.77,38.77,0
single,light,max_pressure,0,1171,1154,32679.1,27.91,5.32,0
single,light,max_pressure,1,1143,1120,31713.0,27.75,5.2,0
single,light,max_pressure,2,1224,1209,37233.5,30.42,6.17,0
single,light,max_pressure,3,1224,1205,36713.7,29.99,6.17,0
single,light,max_pressure,4,1171,1158,32834.6,28.04,5.32,0
single,light,max_pressure,5,1168,1153,33456.4,28.64,5.47,0
single,light,max_pressure,6,1209,1194,36266.6,30.0,6.03,0
single,light,max_pressure,7,1233,1211,36288.3,29.43,5.97,0
single,light,max_pressure,8,1177,1161,33496.4,28.46,5.52,0
single,light,max_pressure,9,1202,1185,36478.8,30.35,6.11,0
single,light,webster,0,1171,1149,35027.7,29.91,5.67,0
single,light,webster,1,1143,1119,34164.7,29.89,5.49,0
single,light,webster,2,1226,1211,40997.3,33.44,6.67,0
single,light,webster,3,1224,1202,36540.4,29.85,5.82,0
single,light,webster,4,1171,1158,35569.4,30.38,5.65,0
single,light,webster,5,1170,1153,36958.7,31.59,5.99,0
single,light,webster,6,1209,1193,36455.1,30.15,5.85,0
single,light,webster,7,1234,1215,40982.2,33.21,6.76,0
single,light,webster,8,1177,1161,35861.0,30.47,5.73,0
single,light,webster,9,1202,1185,39670.3,33.0,6.54,0
single,rush,actuated,0,1921,1908,200282.9,104.26,41.06,0
single,rush,actuated,1,1983,1961,210016.3,105.91,43.06,0
single,rush,actuated,2,2005,1989,245115.8,122.25,48.66,0
single,rush,actuated,3,1984,1966,218564.7,110.16,44.05,0
single,rush,actuated,4,1953,1941,220411.6,112.86,44.29,0
single,rush,actuated,5,1992,1968,207457.5,104.15,43.2,0
single,rush,actuated,6,1919,1899,187948.3,97.94,39.17,0
single,rush,actuated,7,2020,1997,261294.9,129.35,51.11,0
single,rush,actuated,8,2022,1997,239628.8,118.51,46.73,0
single,rush,actuated,9,1943,1916,217710.2,112.05,44.38,0
single,rush,dqn-pressure (s0),0,1958,1930,220319.3,112.52,40.81,0
single,rush,dqn-pressure (s0),1,2031,2008,242453.1,119.38,44.04,0
single,rush,dqn-pressure (s0),2,1947,1922,234433.7,120.41,43.56,0
single,rush,dqn-pressure (s0),3,1958,1929,200364.8,102.33,37.24,0
single,rush,dqn-pressure (s0),4,2051,2028,256846.7,125.23,46.67,0
single,rush,dqn-pressure (s0),5,1952,1925,176655.0,90.5,33.76,0
single,rush,dqn-pressure (s0),6,1992,1971,232447.7,116.69,42.57,0
single,rush,dqn-pressure (s0),7,1974,1952,214065.2,108.44,38.75,0
single,rush,dqn-pressure (s0),8,1990,1974,234307.6,117.74,43.0,0
single,rush,dqn-pressure (s0),9,1940,1923,217632.5,112.18,39.76,0
single,rush,dqn-pressure (s1),0,1987,1915,252001.6,126.83,45.38,4
single,rush,dqn-pressure (s1),1,1936,1923,238515.4,123.2,44.28,0
single,rush,dqn-pressure (s1),2,1957,1926,241327.7,123.32,45.29,0
single,rush,dqn-pressure (s1),3,1984,1925,258647.0,130.37,48.34,0
single,rush,dqn-pressure (s1),4,1939,1918,247610.7,127.7,46.3,0
single,rush,dqn-pressure (s1),5,1948,1932,245504.8,126.03,45.57,0
single,rush,dqn-pressure (s1),6,1953,1933,234925.3,120.29,44.79,0
single,rush,dqn-pressure (s1),7,2009,1922,265551.1,132.18,49.04,32
single,rush,dqn-pressure (s1),8,2017,1939,260815.9,129.31,48.31,0
single,rush,dqn-pressure (s1),9,1935,1915,252255.9,130.36,46.04,0
single,rush,dqn-queue (s0),0,1916,1905,245000.8,127.87,41.35,0
single,rush,dqn-queue (s0),1,1975,1961,244858.6,123.98,41.38,0
single,rush,dqn-queue (s0),2,1994,1968,262869.5,131.83,44.12,0
single,rush,dqn-queue (s0),3,1971,1951,246774.3,125.2,42.91,0
single,rush,dqn-queue (s0),4,2029,2015,267548.2,131.86,45.41,0
single,rush,dqn-queue (s0),5,1997,1979,247371.1,123.87,42.76,0
single,rush,dqn-queue (s0),6,1912,1899,226531.8,118.48,38.59,0
single,rush,dqn-queue (s0),7,2015,1997,260522.4,129.29,43.71,0
single,rush,dqn-queue (s0),8,1981,1961,251856.7,127.14,43.25,0
single,rush,dqn-queue (s0),9,1913,1892,234338.5,122.5,40.59,0
single,rush,dqn-queue (s1),0,1955,1937,259358.3,132.66,43.87,0
single,rush,dqn-queue (s1),1,1960,1930,272049.6,138.8,46.79,0
single,rush,dqn-queue (s1),2,1943,1918,238742.2,122.87,40.17,0
single,rush,dqn-queue (s1),3,1941,1922,243786.3,125.6,41.07,0
single,rush,dqn-queue (s1),4,2014,1946,281857.9,139.95,47.11,3
single,rush,dqn-queue (s1),5,1990,1968,262019.6,131.67,43.96,0
single,rush,dqn-queue (s1),6,1988,1925,256331.4,128.94,44.31,7
single,rush,dqn-queue (s1),7,2032,1961,275176.0,135.42,46.79,6
single,rush,dqn-queue (s1),8,1977,1939,264007.0,133.54,45.26,0
single,rush,dqn-queue (s1),9,1926,1909,248537.9,129.04,42.45,0
single,rush,fixed,0,1919,1901,302605.7,157.69,52.43,0
single,rush,fixed,1,1992,1969,366841.7,184.16,62.12,0
single,rush,fixed,2,1952,1907,317159.1,162.48,54.99,0
single,rush,fixed,3,2013,1987,360143.4,178.91,61.76,0
single,rush,fixed,4,1935,1920,303014.0,156.6,53.17,0
single,rush,fixed,5,1983,1961,348876.2,175.93,59.77,0
single,rush,fixed,6,1903,1877,279612.5,146.93,49.88,0
single,rush,fixed,7,2015,1987,411112.0,204.03,67.78,0
single,rush,fixed,8,2012,1968,393576.2,195.61,65.63,0
single,rush,fixed,9,1903,1886,322182.2,169.3,55.73,0
single,rush,ippo-queue (s0),0,1192,1077,359867.0,301.9,79.61,718
single,rush,ippo-queue (s0),1,1240,1122,367623.1,296.47,79.81,744
single,rush,ippo-queue (s0),2,1321,1201,373530.0,282.76,81.3,763
single,rush,ippo-queue (s0),3,1198,1081,356225.3,297.35,78.22,745
single,rush,ippo-queue (s0),4,1184,1065,370147.6,312.62,81.81,742
single,rush,ippo-queue (s0),5,1192,1073,369964.7,310.37,82.14,812
single,rush,ippo-queue (s0),6,1246,1128,356908.9,286.44,79.18,732
single,rush,ippo-queue (s0),7,1177,1060,372075.4,316.12,82.13,819
single,rush,ippo-queue (s0),8,1180,1058,360255.3,305.3,79.09,748
single,rush,ippo-queue (s0),9,1189,1070,359030.6,301.96,78.47,719
single,rush,ippo-queue (s1),0,1915,1794,336752.8,175.85,65.96,65
single,rush,ippo-queue (s1),1,1880,1765,349211.5,185.75,68.65,98
single,rush,ippo-queue (s1),2,1898,1777,350621.4,184.73,69.14,86
single,rush,ippo-queue (s1),3,1826,1709,330072.0,180.76,66.88,79
single,rush,ippo-queue (s1),4,1849,1732,357674.9,193.44,71.3,169
single,rush,ippo-queue (s1),5,1821,1707,355794.8,195.38,70.61,161
single,rush,ippo-queue (s1),6,1836,1719,342457.9,186.52,68.28,109
single,rush,ippo-queue (s1),7,1852,1741,353366.7,190.8,69.71,147
single,rush,ippo-queue (s1),8,1747,1629,350597.7,200.69,70.07,218
single,rush,ippo-queue (s1),9,1878,1765,343742.6,183.04,66.96,71
single,rush,max_pressure,0,1897,1889,255915.4,134.91,46.19,0
single,rush,max_pressure,1,1968,1949,278471.5,141.5,51.28,0
single,rush,max_pressure,2,1971,1953,299078.3,151.74,52.88,0
single,rush,max_pressure,3,1922,1909,278647.4,144.98,50.23,0
single,rush,max_pressure,4,1992,1971,290171.3,145.67,51.84,0
single,rush,max_pressure,5,2034,2021,351362.8,172.74,61.33,0
single,rush,max_pressure,6,1855,1833,211558.1,114.05,40.42,0
single,rush,max_pressure,7,2031,1996,328289.7,161.64,58.86,0
single,rush,max_pressure,8,2022,2004,305637.7,151.16,55.87,0
single,rush,max_pressure,9,1935,1915,267936.8,138.47,48.44,0
single,rush,webster,0,1964,1946,291604.1,148.47,51.71,0
single,rush,webster,1,1975,1957,277807.7,140.66,51.17,0
single,rush,webster,2,2016,2000,314234.4,155.87,56.11,0
single,rush,webster,3,1959,1943,270862.2,138.27,49.55,0
single,rush,webster,4,1901,1881,272618.7,143.41,50.34,0
single,rush,webster,5,2056,2034,315343.9,153.38,56.41,0
single,rush,webster,6,1959,1938,254245.8,129.78,47.73,0
single,rush,webster,7,1980,1963,318326.8,160.77,56.42,0
single,rush,webster,8,1978,1955,267403.4,135.19,48.99,0
single,rush,webster,9,1924,1916,247933.6,128.86,46.73,0
